birth,location
1894,"Sighet, Romania"
1875,"Startsch bei Trebitsch,"
1884,"Wiszow de Sus, Romania"
1911,"Piotrkow, Poland"
1921,"Warszawa, Poland"
1914,"Piotrkow, Poland"
1925,"Neresnice, Czechoslovakia"
1914,"Intervisho, Romania"
1911,"Intervisho, Romania"
1893,"Viseul de Mijloc, Romania"
1906,"Lipsha, Czechoslovakia"
1882,"Interviso, Romania"
1905,"Intervisho, Romania"
1907,"Intervisho, Romania"
1891,"Interviso, Romania"
,"Mitel Viso, Romania"
1892,"Friedek, Czechoslovakia"
1909,"Intervisho, Romania"
1910,"Brześć nad Bugiem, Poland"
1917,"Warschau,"
1895,"Breslau, Germany"
1894,"Lubaczow, Poland"
1890,"Lubaczow, Poland"
1927,"Wien, Austria"
1918,"Dragomiresti, Romania"
1917,"Borsa, Romania"
1915,"Dragomiresti, Romania"
1884,"Dragomiresti, Romania"
1919,"Dragomiresti, Romania"
1889,"Sremska Mitrovica, Yugoslavia"
1870,"Sremska Mitrovica, Yugoslavia"
1913,"Skierniewice, Poland"
1909,France
1918,"Garbatka, Poland"
1935,"Wisla, Poland"
1937,"Wisla, Poland"
1895,"Petrikau, Poland"
1904,Poland
1880,
1910,"Cebinja, Poland"
1917,"Trzebinia, Poland"
1900,"Ciebina, Poland"
1882,"Cebinja, Poland"
1902,"Cebinja, Poland"
1914,"Cebinja, Poland"
1911,"Chrzanow, Poland"
1928,"Chrzanow, Poland"
1932,"Chrzanow, Poland"
1935,"Stralsund, Germany"
1900,Germany
,"Lublin, Poland"
1908,"Kozienice, Poland"
1871,"Kuty, Poland"
1891,"Kuty, Poland"
1912,"Dubova, Czechoslovakia"
,"Beuten, Germany"
,"Vienna, Austria"
1910,"Bendsburg, Poland"
,"Mannheim, Germany"
1920,"Warsaw, Poland"
1896,"Ostrava, Czechoslovakia"
1896,"Ostrava, Czechoslovakia"
1900,"Paris, France"
1940,"Apsa, Czechoslovakia"
1938,"Apsa, Czechoslovakia"
1872,"Apsa, Czechoslovakia"
1879,"Wien, Austria"
1888,"Trzebinia, Poland"
1900,"Warszawa, Poland"
1920,"Auschwitz, Poland"
1923,"Warszawa, Poland"
1902,"Oświęcim, Poland"
1888,"Berlin, Germany"
,"Piotrkow Trybunalski, Poland"
1896,"Biala Podlaska, Poland"
1936,"Varazdin, Yugoslavia"
,"Amsterdam, The Netherlands"
,"Feher-Gyarmat, Hungary"
1876,"Warsaw, Poland"
1917,"Warsaw, Poland"
1886,"Paris, France"
1910,"Lask, Poland"
1877,"Wien Oberdoebling,"
1877,"Wien, Austria"
1916,"Drobin, Poland"
1920,"Drobin, Poland"
1901,"Będzin, Poland"
1899,"Zawiercie, Poland"
1909,"Boryslaw, Poland"
1913,"Strzemieszyce, Poland"
1915,"Strzemieszyce, Poland"
1861,"Pest, Hungary"
1903,"Budapest, Hungary"
,"Brno, Czechoslovakia"
1900,Romania
1894,Romania
,
1910,"Wilna, Poland"
1884,"Kielce, Poland"
,"Klozenburg, Romania"
,"Szamosujvar, Romania"
1909,"Rozavlea, Romania"
1885,"Stara Moravica, Yugoslavia"
1876,"Kolomey, Poland"
1887,"Lodz, Poland"
,"Drozgenik, Poland"
1916,"Czestochowa, Poland"
1898,"Wien, Austria"
1903,"Neuhaus, Germany"
1872,"Hindenburg, Germany"
1901,"Budapest, Hungary"
1907,"Sarnaki, Poland"
1903,"Neuhaus,"
1914,"Larissa, Greece"
1917,"Bolechow, Poland"
1905,"Paris, France"
1938,"Kusznica, Czechoslovakia"
1888,"Kamien, Poland"
1917,"Kamien, Poland"
1897,"Sosnowic, Poland"
1921,"Kamien, Poland"
1887,"Zagreb, Yugoslavia"
1905,"Kiraly Helmec, Czechoslovakia"
1923,"Sosnowiec, Poland"
1892,"Kamien, Poland"
1919,"Kamien, Poland"
1910,"Lodz, Poland"
1908,"Paris, France"
1910,"Alba Julia, Romania"
1912,"Kozarovice, Czechoslovakia"
1899,"Obersiebenbrunn, Austria"
1899,"Obersiebenbrun,"
1887,"Albis, Romania"
,"Katowice, Poland"
,"Charlottenburg, Germany"
,"Bilke, Czechoslovakia"
,"Bilke, Czechoslovakia"
,"Bilke, Czechoslovakia"
,"Bilke, Czechoslovakia"
,"Bilke, Czechoslovakia"
,"Bilke, Czechoslovakia"
1913,"Moravska Ostrava, Czechoslovakia"
1908,"Witkow Nowy, Poland"
,"Nowy Targ, Poland"
,"Nowy Targ, Poland"
,"Nowy Targ, Poland"
,Poland
1884,"Frankfurt, Germany"
1899,"Uebigau, Germany"
,"Beregsas, Czechoslovakia"
1900,"Lodz, Poland"
1900,"Lodz, Poland"
1931,"Lodz, Poland"
,"Poroskove, Czechoslovakia"
,"Poroshkovo, Czechoslovakia"
,"Satu Mare, Romania"
1915,"Bendin, Poland"
1890,"Lodz, Poland"
1892,"Lodz, Poland"
1898,"Wiesenbronn, Germany"
1895,"Wiesenbronn, Germany"
1905,Czechoslovakia
1884,"Birsa, Romania"
1922,Hungary
1890,Hungary
1905,"Wirbalen, Lithuania"
1903,"Wirban,"
1912,"Virbain, Lithuania"
1898,"Kibart, Lithuania"
1900,"Kibart, Lithuania"
1922,"Mlawa, Poland"
1889,"Mlawa, Poland"
1915,"Mlawa, Poland"
1895,"Plonsk, Poland"
1924,"Paris, France"
1912,"Sosnovice, Poland"
1910,"Maków, Poland"
1880,"Dobrowoda, Poland"
1913,"Pogorzale,"
1921,"Kielce,"
1904,"Radom, Poland"
1923,"Paris, France"
1913,"Sosnowiec, Poland"
1896,"Prostejov, Czechoslovakia"
1890,"Danilov, Czechoslovakia"
1875,"Kolomyja, Poland"
1897,"Lodz, Poland"
1883,"Będzin, Poland"
1883,"Ruma, Yugoslavia"
1870,"Strzemiesyce, Poland"
1870,"Strzemieszyce, Poland"
,"Olkusz, Poland"
,"Olkusz, Poland"
,"Vienna, Austria"
,"Vienna, Austria"
1899,"Hoghiz, Romania"
1886,"Trzebinia, Poland"
1879,"Berlin, Germany"
1900,Germany
,"Mara, Romania"
1890,"Paris, France"
1898,"Skidel, Poland"
1924,"Skidel, Poland"
1920,"Skidel, Poland"
1908,"Kielce, Poland"
1906,"Kielce, Poland"
1890,"Kielce, Poland"
1909,"Kielce, Poland"
1926,"Vitebsk, Belorussia (USSR)"
1895,"Malacka, Czechoslovakia"
1898,"Malacka, Czechoslovakia"
1886,"Slupia, Poland"
1915,"Slupia Nowa, Poland"
1914,"Slupienovo, Poland"
1888,"Slupia Nowa, Poland"
1896,"Wroclawek, Poland"
1914,"Wyszgrod, Poland"
1915,"Wyszgrod, Poland"
1933,"Berlin, Germany"
1888,"Zambrow, Poland"
1890,"Zambrow, Poland"
,"Jedlicze, Poland"
1905,"Yanina, Greece"
,"Amsterdam, The Netherlands"
,"Corfu, Greece"
,"Corfu, Greece"
,"Corfu, Greece"
1915,"Kobryn, Poland"
1908,"Bistrica, Romania"
1924,"Kovrin, Poland"
1910,"Kobryn, Poland"
1912,"Kobryn, Poland"
1908,"Kobryn, Poland"
1900,"Kovrin, Poland"
1913,"Bistrica, Romania"
1918,"Kovrin, Poland"
1917,"Kobryn, Poland"
1922,"Kovrin, Poland"
1923,"Vienna, Austria"
1918,"Vienna, Austria"
1923,"Warsaw, Poland"
1929,"Warszawa, Poland"
1926,"Warszawa, Poland"
1922,"Vienna, Austria"
1912,"Vienna, Austria"
,
1888,"Chrzanow, Poland"
1890,"Chzanow, Poland"
1932,"Chrzanow, Poland"
1926,"Chrzanow, Poland"
1936,"Riga, Latvia"
,"Zagreb, Yugoslavia"
,"Rodi, Italy"
1924,"Kielce, Poland"
1896,"Skidel, Poland"
1900,"Vienna, Austria"
1879,"Zagreb, Yugoslavia"
1912,
1910,"Slupia Nowa, Poland"
1917,"Slupia Nowa, Poland"
1898,"Klobyczk, Poland"
1890,"Bialystok, Poland"
1890,"Bialystok, Poland"
,"Chist, Czechoslovakia"
1901,"Varsovia, Poland"
1915,"Trestina, Poland"
1889,"Trestina, Poland"
1907,
1905,"Nowy Sacz, Poland"
1880,"Miechow, Poland"
1917,"Wilna, Poland"
1924,"Rzeszow, Poland"
,"Berlin, Germany"
1886,"Nagysomkut, Romania"
1910,"Krakow, Poland"
1912,"Krakow, Poland"
1920,"Krakau, Poland"
,"Strzemieszyce, Poland"
1937,"Breslau, Germany"
1935,"Breslau, Germany"
,"Viseu de Mijloc, Romania"
1901,"Felso Viso, Romania"
1913,"Borshchevo, Russia (USSR)"
1900,"Boryslaw, Poland"
1865,"Drobin, Poland"
1885,"Drobin, Poland"
1878,"Miskolc, Hungary"
1925,"Deutschkreuz, Austria"
1865,"Satoraljaujhej, Hungary"
1894,"Jaworzno, Poland"
1887,"Trzebinia, Poland"
1902,Poland
1887,"Mlawa, Poland"
1885,"Mlawa, Poland"
1911,"Mlawa, Poland"
1920,"Mlawa, Poland"
1917,"Mlawa, Poland"
1908,"Hancewicze, Poland"
1905,"Olkusz, Poland"
1914,"Bendzin, Poland"
1901,"Chrzanow, Poland"
1903,"Krakow, Poland"
1930,"Krakow, Poland"
1898,"Zagreb, Yugoslavia"
1887,"Lodz, Poland"
1895,"Lodz, Poland"
1916,"Zambrof, Poland"
1912,"Ostovenki, Poland"
1885,"Drogoszewo, Poland"
1900,"Wien, Austria"
1893,"Lodz, Poland"
1914,"Zurawno, Poland"
1912,"Ottynia, Poland"
1913,"Zurawno, Poland"
1905,"Kolbuszowa, Poland"
1904,"Brunn, Czechoslovakia"
1912,"Jawozno, Poland"
1901,"Praha, Czechoslovakia"
1890,"Sicsel, Romania"
1885,"Selisht, Romania"
1885,"Selist, Romania"
1904,"Brno, Czechoslovakia"
1900,"Brno, Czechoslovakia"
1907,"Suchodniew, Poland"
1917,"Kopoczynce, Poland"
1912,"Kopoczynce, Poland"
1915,"Mizrycz, Poland"
1916,"Miedzyrzec, Poland"
1917,"Zwolen, Poland"
1889,"Krakow, Poland"
1908,"Vilna, Poland"
1915,"Vilna, Poland"
1912,"Vilna, Poland"
1910,"Wilno, Poland"
1906,
1930,"Priszlop, Czechoslovakia"
,"Lapusului, Romania"
1892,"Dombrowa Gornicza, Poland"
1894,"Hindenburg, Germany"
1921,"Heidenberg, Germany"
1890,"Olkusz, Poland"
1924,"Radom, Poland"
1922,"Radom, Poland"
1888,"Radom, Poland"
1888,"Radom, Poland"
1880,"Kobryn, Poland"
1890,"Kovrin, Poland"
1900,"Kobryn, Poland"
1903,"Krolewska Huta, Poland"
1913,"Krinek, Poland"
1900,"Paris, France"
1898,"Lodz, Poland"
,"Dunaradvany, Czechoslovakia"
1915,"Hejocsaba, Hungary"
,"Marmaros Sighet, Romania"
1918,"Wyszogrod, Poland"
1923,"Wyszogrod, Poland"
1889,"Wyszogrod, Poland"
1917,"Krenau,"
1881,"Dabrowa Gornicza, Poland"
1918,"Slupienovo, Poland"
1924,"Jurcauti, Romania"
1901,"Luzan, Romania"
1909,"Bojan, Romania"
1902,"Lodz, Poland"
1931,"Lodz, Poland"
1929,"Lodz, Poland"
1900,"Lodz, Poland"
1905,"Lodz, Poland"
1906,"Będzin, Poland"
1912,"Paris, France"
1908,"Lodz, Poland"
1934,"Będzin, Poland"
1924,"Radomsko, Poland"
1903,"Będzin, Poland"
1929,"Mlawa, Poland"
1900,"Mlawa, Poland"
1877,"Radomsko, Poland"
1901,"Tschenstochau, Poland"
1920,"Piotrkow, Poland"
1903,"Lublin, Poland"
1940,"Pruzana, Poland"
1923,"Pruzany, Poland"
1891,"Trestina, Poland"
1914,Poland
1920,"Sosnovice, Poland"
1904,"Sosnovice, Poland"
,"Chrzanow, Poland"
1915,"Lodz, Poland"
1880,"Kosszyj, Czechoslovakia"
1915,"Taktaszada, Hungary"
1900,"Malacka, Czechoslovakia"
1898,"Nieder Bludowitz,"
1910,"Krakow, Poland"
,"Krakow, Poland"
1914,"Krakow, Poland"
1912,"Krakow, Poland"
1878,"Krakow, Poland"
1902,"Malacka, Czechoslovakia"
,"Grosswardein, Romania"
,"Łomża, Poland"
,"Łomża, Poland"
1890,"Bucharest, Romania"
1894,"Bukarest, Romania"
1922,"Parczew, Poland"
1902,"Lodz, Poland"
1908,"Lodz, Poland"
1900,"Kobryn, Poland"
1906,"Kovrin, Poland"
1908,"Kobrin, Poland"
1904,"Kovrin, Poland"
1924,"Warszawa, Poland"
1907,"Wien, Austria"
1901,"Wien, Austria"
1920,"Radom, Poland"
1895,"Bielitz, Poland"
1905,"Warschau,"
1921,"Osiek, Poland"
1904,"Litzmannstadt, Poland"
,"Nagyvarad, Romania"
,"Varazdin, Yugoslavia"
,"Varazdin, Yugoslavia"
1910,"Przemysl, Poland"
1913,"Jeziory, Poland"
1927,"Zakopane, Poland"
1909,"Jeziory, Poland"
1906,Poland
1885,"Vlachovo, Czechoslovakia"
1883,Poland
1879,"Antwerpen, Belgium"
1925,"Berlin, Germany"
1879,"Berlin, Germany"
1920,"Mlawa, Poland"
1926,"Mlawa, Poland"
1928,"Mlawa, Poland"
,"Berlin, Germany"
1880,"Przedborze, Poland"
,"Maków, Poland"
1889,"Falkenstein, Germany"
1906,"Wegrow, Poland"
,"Wegrow, Poland"
1924,"Tarnopol, Poland"
1914,"Radomsko, Poland"
1874,"Tarnow, Poland"
1876,"Chrzanow, Poland"
1904,"Siedlce, Poland"
1908,"Lukow, Poland"
1917,"Prozany, Poland"
1900,"Visoka Mazovietzk, Poland"
1921,"Wysokie Mazowieckie, Poland"
1895,"Krakow, Poland"
1884,"Miedzna, Poland"
1884,"Miedzna, Poland"
,"Paris, France"
1900,"Sokolka, Poland"
1906,"Sokolka, Poland"
1878,"Sokolka, Poland"
1904,"Sovalek, Poland"
1870,"Sokolka, Poland"
1918,"Wloclawek, Poland"
1890,"Wloclawek, Poland"
,"Wloclawek, Poland"
1925,"Wloclawek, Poland"
1916,"Wloclawek, Poland"
1911,"Wloclawek, Poland"
1885,"Wloclawek, Poland"
1910,"Fulek, Czechoslovakia"
1931,"Lwow, Poland"
1906,"Wilno, Poland"
1896,France
1910,"Wilna, Poland"
1900,"Wilna, Poland"
1908,"Wilna, Poland"
1904,"Wilno, Poland"
,"Krapina, Yugoslavia"
,"Krapina, Yugoslavia"
,"Krapina, Yugoslavia"
1904,"Krapina, Yugoslavia"
1901,"Krapina, Yugoslavia"
1884,"Michalovce, Czechoslovakia"
,"Ciechanow, Poland"
1914,"Kielce,"
1893,"Trnava, Czechoslovakia"
1919,"Banovce, Czechoslovakia"
1906,"Lukowek, Poland"
1900,"Lukowek, Poland"
1880,
1880,"Lukowek, Poland"
1888,"Gribov, Poland"
1906,"Prague, Czechoslovakia"
1872,"Brody, Poland"
1903,"Ciechanow, Poland"
1907,"Berlin, Germany"
1890,"Trnava, Czechoslovakia"
1895,"Tirnawa, Czechoslovakia"
1870,"Presov, Czechoslovakia"
1905,"Berlin, Germany"
1927,"Sopockin, Poland"
1922,"Raciazek,"
1885,"Wien, Austria"
1884,"Wien, Austria"
1923,"Vienna, Austria"
1916,"Vienna, Austria"
1894,"Bielsk, Poland"
1912,"Czestochowa, Poland"
1890,"Bendzin, Poland"
1884,"Rozdul, Poland"
1876,"Wien, Austria"
1873,"Wieden, Austria"
1892,"Kaunas, Lithuania"
,"Tyczyn, Poland"
1914,"Vienna, Austria"
1894,"Amsterdam, The Netherlands"
1894,"Novi Zamki, Czechoslovakia"
1881,Hungary
1912,"Paris, France"
1903,"Warszawa, Poland"
1904,"Sakiai, Lithuania"
1919,"Salok, Lithuania"
1916,"Berdichev, Ukraine (USSR)"
1918,"Limanow, Poland"
1909,"Lodz, Poland"
1880,"Dzisna, Poland"
1915,
1906,"Rozdol, Poland"
1921,"Rozdol, Poland"
1897,"Lodz, Poland"
1895,"Lodz, Poland"
1901,"Radzimin, Poland"
1923,"Lodz, Poland"
1914,"Nowe Zamki, Czechoslovakia"
1885,"Beograd, Yugoslavia"
1913,"Velky Dvorany, Czechoslovakia"
,"Zagreb, Yugoslavia"
1913,"Bela Crkva, Yugoslavia"
1887,"Bela Crkva, Yugoslavia"
1882,"Osijek, Yugoslavia"
1936,"Bela Crkva, Yugoslavia"
,"Bisk, Poland"
,"Chrzanow, Poland"
1885,"Kielce, Poland"
1880,"Kielce, Poland"
,
1922,
1905,"Olkenik, Poland"
1904,"Lublin, Poland"
1907,"Olkusz, Poland"
1914,Romania
1898,"Grojec, Poland"
1880,"Skarzyn, Poland"
,"Nove Mesto nad Vahom, Czechoslovakia"
1910,"Lublin, Poland"
1920,"Lodz, Poland"
1902,Romania
,"Wienna, Austria"
1904,"Preszow, Czechoslovakia"
1908,"Lublin, Poland"
1900,"Preszow, Czechoslovakia"
1896,"Skarzysko Kamienna, Poland"
1914,"Preszow, Czechoslovakia"
1932,"Bendin, Poland"
1914,"Lublin, Poland"
1914,"Toron, Czechoslovakia"
1916,
1873,"Danzig, Free City of Danzig"
1920,"Torun, Czechoslovakia"
1919,"Torun, Czechoslovakia"
1910,"Oświęcim, Poland"
1895,"Torun, Czechoslovakia"
1896,"Sosnowiec, Poland"
1903,"Kolbuszowa, Poland"
,"Zborov,"
1923,"Zborov, Czechoslovakia"
1920,"Zborov, Czechoslovakia"
1906,"Zborov,"
1940,"Zborov, Czechoslovakia"
1907,"Zborov,"
,"Zborov, Czechoslovakia"
1890,"Sosnowiec, Poland"
1885,"Plonsk, Poland"
1905,"Sierpc, Poland"
,"Orloc, Czechoslovakia"
1913,"Hordynia, Poland"
1920,"Jenzejow, Poland"
1920,"Jedrzejow, Poland"
1921,"Jendziejow, Poland"
1890,"Jedrzejow, Poland"
1890,"Jendziejow, Poland"
1921,"Jendrzejov, Poland"
1919,"Jedrzejow, Poland"
1913,"Jedrzejow, Poland"
1895,"Jedrzejow, Poland"
1920,"Jedrzejow, Poland"
1897,"Jendziejow, Poland"
1927,"Nagykallo, Hungary"
1915,"Saloniki, Greece"
,"Brno, Czechoslovakia"
1870,"Oświęcim, Poland"
1908,"Dąbrowa, Poland"
1900,"Przytyk,"
,"Cluj, Romania"
1898,"Ruzomberok, Czechoslovakia"
1895,"Ruzomberok, Czechoslovakia"
1883,"Mezocsat, Hungary"
1910,"Wodzislaw, Poland"
1898,"Metkow, Poland"
1895,"Tarnow, Poland"
1898,"Krakow, Poland"
1937,"Krakow, Poland"
1928,"Krakow, Poland"
,"Marseille, France"
,"Marseille, France"
1919,"Bratislava, Czechoslovakia"
1915,"Wloszczowa, Poland"
1914,"Wloszczow, Poland"
1888,"Wloszczow, Poland"
1912,"Proszowice, Poland"
1888,"Wloszczow, Poland"
1919,"Wloszczowa, Poland"
1913,"Wloszczowa, Poland"
1916,"Wloszczowa, Poland"
1896,"Lodz, Poland"
1905,"Ricze,"
1895,"Keszthej, Hungary"
1913,"Wolpa, Poland"
1910,"Wolpa, Poland"
1895,"Bratislava, Czechoslovakia"
1898,"Bratislava, Czechoslovakia"
1922,"Bratislava, Czechoslovakia"
1926,"Bratislava, Czechoslovakia"
1924,"Bratislava, Czechoslovakia"
1891,"Cluj, Romania"
,"Miechow, Poland"
,"Miechow, Poland"
1900,"Ostrówek, Poland"
1925,"Ostrówek, Poland"
1902,"Wegrow,"
1903,"Ostrówek, Poland"
1905,"Czemierniki, Poland"
1883,"Lodz, Poland"
1914,"Paris, France"
1922,"Biala Podlaska, Poland"
1890,"Biala Podlaska, Poland"
1921,"Biala Podlaska, Poland"
1898,"Biala Podlaska, Poland"
1924,"Amsterdam, The Netherlands"
,"Zambrow, Poland"
1901,"Snitkowo, Ukraine (USSR)"
1919,"Sokolka, Poland"
,"Suwalki, Poland"
1912,"Suwalki, Poland"
,"Sokolka, Poland"
1915,"Lodz, Poland"
1907,"Dąbrowa, Poland"
1887,"Sosnowiec, Poland"
1920,"Bendzin, Poland"
1908,"Teresov, Czechoslovakia"
,"Teresov, Czechoslovakia"
1896,"Csorvas, Hungary"
1911,"Csorvas, Hungary"
1895,
1919,"Csorvas, Hungary"
1889,"Kisar, Hungary"
1918,Czechoslovakia
1921,"Svaty Jur, Czechoslovakia"
1888,"Sarajevo, Yugoslavia"
1890,Hungary
,"Sosnowiec, Poland"
,"Sosnowiec, Poland"
1922,"Będzin, Poland"
1897,"Sosnowiec, Poland"
1915,"Bendzin, Poland"
1928,"Bendzin, Poland"
1898,"Casta, Czechoslovakia"
1900,"Berlin, Germany"
1921,"Casta, Czechoslovakia"
1892,"Casta, Czechoslovakia"
1906,"Sobolew, Poland"
1897,"Zuromin, Poland"
,"Zuromin, Poland"
1895,"Zuromin, Poland"
1864,"Berlin, Germany"
1909,"Amsterdam, The Netherlands"
1866,"Lyck, Germany"
,"Będzin, Poland"
1899,"Dresden, Germany"
1899,"Dresden, Germany"
1918,"Koenigshuette, Poland"
1892,"Auschwitz, Poland"
,"Bratislava, Czechoslovakia"
1904,"Kolbuszowa, Poland"
1909,"Bratislava, Czechoslovakia"
1905,"Slavonska Pozega, Yugoslavia"
,"Kalinka, Czechoslovakia"
1882,Hungary
1908,"Zagreb, Yugoslavia"
,"Psemisel, Poland"
1910,"Zagreb, Yugoslavia"
1878,"Miedzyrzec, Poland"
1871,"Undeciphered Place, Greece"
,"Saloniki, Greece"
1900,"Novi Sad, Yugoslavia"
1896,"Novi Sad, Yugoslavia"
1872,"Novi Sad, Yugoslavia"
1895,"Katovitz, Poland"
1911,"Boryslaw, Poland"
1893,"Mukacevo, Czechoslovakia"
1931,"Będzin, Poland"
1920,"Piotrkow, Poland"
1876,"Hamburg, Germany"
1890,"Vadu Rascu, Romania"
1885,"Vadu Rascu, Romania"
1912,"Sedziszow Malopolski, Poland"
1910,"Sendziszov, Poland"
1903,"Litzmannstadt, Poland"
1877,"Modrzejow, Poland"
1901,"Pesterzsebet, Hungary"
1889,"Varazdin, Yugoslavia"
,"Varazdin, Yugoslavia"
1890,"Kielce, Poland"
1885,"Zagreb, Yugoslavia"
1888,"Bendzin, Poland"
1890,"Bendzin, Poland"
1886,"Bendzin, Poland"
,"Varazdin, Yugoslavia"
1887,"Duisburg, Germany"
1930,Hungary
1932,Hungary
1928,Hungary
1900,"Kelce, Poland"
1881,"Corfu, Greece"
1881,Romania
1919,"Wilna, Poland"
1902,"Wilna, Poland"
1908,"Wilna, Poland"
1904,"Wilna, Poland"
1881,"Zablocie, Poland"
1891,"Oborin, Czechoslovakia"
1885,"Miskolc, Hungary"
1922,"Hruschau,"
1921,"Lodz, Poland"
1912,"Dresden, Germany"
1912,"Dresden, Germany"
1883,"Amsterdam, The Netherlands"
1885,"Leva, Czechoslovakia"
1890,"Koloszvar, Romania"
,"Berlin, Germany"
,"Berlin, Germany"
,"Berlin, Germany"
1924,"Krakow, Poland"
1900,"Krakow, Poland"
1860,"Oświęcim, Poland"
,"Jaworzno, Poland"
1934,"Libiaz Wielki, Poland"
1921,"Libiaz Wielki, Poland"
1873,"Wien, Austria"
1905,
1878,"Maschau, Czechoslovakia"
1873,"Jungbunzlau, Czechoslovakia"
1916,"Mlawa, Poland"
,"Łomża, Poland"
1883,"Varazdin, Yugoslavia"
1895,"Beograd, Yugoslavia"
1890,"Beograd, Yugoslavia"
1880,"Varazdin, Yugoslavia"
1888,"Strasbourg, France"
1886,"Strasbourg, France"
1906,"Ostrowiec,"
1910,"Ostrowiec,"
1910,"Paris, France"
1934,"Paris, France"
1913,"Berlin, Germany"
1863,"Krakow, Poland"
1868,"Krakow, Poland"
1889,"Beregsas, Czechoslovakia"
1918,"Lodz, Poland"
1892,"Lodz, Poland"
1914,"Grybow, Poland"
,"Lodz, Poland"
1907,"Brzesko, Poland"
1901,"Warsaw, Poland"
,"Kivjazd, Czechoslovakia"
1922,"Marghita, Romania"
1917,"Budapest, Hungary"
,"Slotvina, Poland"
,"Slotwina, Czechoslovakia"
1896,"Cerni Potok, Czechoslovakia"
1917,"Budapest, Hungary"
1917,"Krakau, Poland"
1885,"Lodz, Poland"
1922,"Zator, Poland"
1920,"Zator, Poland"
1921,"Nagyszollos, Czechoslovakia"
,"Lodz, Poland"
,"Lodz, Poland"
,"Pabianice, Poland"
1917,"Warthenau, Poland"
,"Stopnica, Poland"
1900,"Zator, Poland"
1873,"Krefeld, Germany"
,"Sosnowiec, Poland"
,"Sosnowiec, Poland"
,"Sosnovice, Poland"
1882,"Wien, Austria"
1887,"Syget, Romania"
1923,"Liptovsky Mikulas, Czechoslovakia"
1920,"Krakow, Poland"
1904,"Litzmannstadt, Poland"
1924,
1902,"Cernauti, Romania"
1902,"Sadagora, Romania"
,"Bratislava, Czechoslovakia"
,"Bratislava, Czechoslovakia"
1878,"Berlin, Germany"
1894,"Frankfurt, Germany"
,"Charlottenburg, Germany"
1917,"Cluj, Romania"
1938,"Hamburg, Germany"
1880,"Kielce, Poland"
1930,"Bjelovar, Yugoslavia"
1921,"Zagreb, Yugoslavia"
1890,"Zagreb, Yugoslavia"
1932,"Bjelovar, Yugoslavia"
1907,"Bjelovar, Yugoslavia"
1898,"Warszawa, Poland"
,"Kuty, Poland"
1878,"Krakow, Poland"
1890,"Aurich, Germany"
1904,"Krakau, Poland"
,"Presov, Czechoslovakia"
,"Zawierce, Poland"
1870,"Darmstadt, Germany"
1922,"Sebes, Czechoslovakia"
1872,"Sosnowiec, Poland"
1900,"Sielec, Poland"
1908,"Tarle, Poland"
1912,"Tarle, Poland"
1910,"Tarlow, Poland"
1904,"Tarlo, Poland"
1893,"Tarle, Poland"
1890,"Tarle, Poland"
1920,"Sosnowiec, Poland"
,"Oświęcim, Poland"
,"Oświęcim, Poland"
,Czechoslovakia
1915,
1918,
1883,"Wischogrod, Poland"
1905,"Subotica, Yugoslavia"
1880,"Wischogrod, Poland"
1920,"Wischogrod, Poland"
1881,"Frankfurt, Germany"
1900,"Dombrowa, Poland"
1911,"Zator, Poland"
1919,"Myszkow, Poland"
1919,"Myschkow,"
1880,Romania
1877,"Focsani, Romania"
1915,"Sighet, Romania"
1907,"Kopniowice,"
1897,"Miroslav, Czechoslovakia"
1903,"Miroslav, Czechoslovakia"
1905,"Paris, France"
1889,"Backa Palanka, Yugoslavia"
1924,"Boianceni, Romania"
1912,"Tarnow, Poland"
1912,"Tarnow, Poland"
1900,Germany
1922,
1884,"Sosnowiec, Poland"
1911,"Krakau, Poland"
,"Lodz, Poland"
1889,"Oświęcim, Poland"
1895,"Oświęcim, Poland"
1892,"Oświęcim, Poland"
1890,"Oświęcim, Poland"
1930,"Apsa, Czechoslovakia"
1926,"Apsa, Czechoslovakia"
1924,"Apsa, Czechoslovakia"
1928,"Apsa, Czechoslovakia"
1922,"Apsa, Czechoslovakia"
1900,"Chust, Czechoslovakia"
1922,"Rypin, Poland"
1885,"Stara Lubovna, Czechoslovakia"
1870,"Stara Lubovna, Czechoslovakia"
,"Lodz, Poland"
1941,"Nove Zamky, Czechoslovakia"
1895,"Szczekociny, Poland"
1897,"Berlin Charlottenburg, Germany"
1910,"Kielce, Poland"
1925,"Kielce, Poland"
1929,"Kielce, Poland"
1904,"Kielce, Poland"
1925,"Kielce, Poland"
1900,"Kielce, Poland"
,"Marmorossziget, Romania"
1900,"Saloniki, Greece"
1894,"Wien, Austria"
,"Zelechow, Poland"
,"Zelechow, Poland"
1915,"Sosnowiec, Poland"
1889,"Sosnowiec, Poland"
1888,"Sosnowiec, Poland"
1903,"Paris, France"
1900,"Paris, France"
1921,"Krakow, Poland"
1914,"Pradnik Czerwony, Poland"
,"Makow Mazowiecki, Poland"
1928,
,"Smorgonie, Poland"
1880,"Jelen, Poland"
,"Paris, France"
1882,"Paris, France"
,"Paris, France"
1881,"Uelzen, Germany"
1880,"Przemysl, Poland"
1910,"Przemysl, Poland"
1892,"Saloniki, Greece"
1909,"Zablotow, Poland"
1907,"Csertes, Romania"
1915,"Amsterdam, The Netherlands"
1922,"Saloniki, Greece"
,"Salonika, Greece"
