birth,location,date
1886,"Tab, Hungary",1886.01.01
1902,"Tab, Hungary",1902.01.01
1922,"Tab, Hungary",1922.01.01
1927,"Tacavo, Czechoslovakia",1927.01.01
1892,"Tacovo, Czechoslovakia",1892.01.01
1851,"Tamasi, Hungary",1851.01.01
1883,"Tamasi, Hungary",1883.01.01
1883,"Tamasi, Hungary",1883.01.01
1890,"Tamasi, Hungary",1890.01.01
1920,"Tamasi, Hungary",1920.01.01
1923,"Tapolca,",1923.01.01
1896,"Tarcal, Hungary",1896.01.01
1925,"Targu Jiu, Romania",1925.01.01
1928,"Targu Lapus, Romania",1928.01.01
1906,"Targu Mures, Romania",1906.01.01
1919,"Targu Mures, Romania",1919.01.01
1920,"Targu Mures, Romania",1920.01.01
1922,"Targu Mures, Romania",1922.01.01
1924,"Targu Mures, Romania",1924.01.01
1924,"Targu Mures, Romania",1924.01.01
1901,"Tarna Mare, Romania",1901.01.01
1892,"Tarnobrzeg, Poland",1892.01.01
1904,"Tarnopol, Poland",1904.01.01
1894,"Tarnow, Poland",1894.01.01
1898,"Tarnow, Poland",1898.01.01
1908,"Tarnow, Poland",1908.01.01
1914,"Tarnow, Poland",1914.01.01
1923,"Tarnow, Poland",1923.01.01
1931,"Tarpa, Hungary",1931.01.01
1890,"Tarzal, Hungary",1890.01.01
1901,"Tarzal, Hungary",1901.01.01
1920,"Tarzal, Hungary",1920.01.01
1921,"Tarzal, Hungary",1921.01.01
1922,"Tarzal, Hungary",1922.01.01
1923,"Tarzal, Hungary",1923.01.01
1870,"Tas, Hungary",1870.01.01
1892,"Tata, Hungary",1892.01.01
1898,"Tata, Hungary",1898.01.01
1900,"Tata, Hungary",1900.01.01
1902,"Tata, Hungary",1902.01.01
1909,"Tata, Hungary",1909.01.01
1921,"Tata, Hungary",1921.01.01
1927,"Tata, Hungary",1927.01.01
1926,"Teceul Mic, Romania",1926.01.01
1935,"Teitsh, Czechoslovakia",1935.01.01
1908,"Temesvar, Romania",1908.01.01
1895,"Teplice Sanov, Czechoslovakia",1895.01.01
1912,"Teplice Sanov, Czechoslovakia",1912.01.01
1910,"Teplice, Czechoslovakia",1910.01.01
1905,"Teplitz Schoenau, Czechoslovakia",1905.01.01
1928,"Teplitz Schoenau, Czechoslovakia",1928.01.01
1897,"Teplitz, Czechoslovakia",1897.01.01
1904,"Teresva, Czechoslovakia",1904.01.01
1905,"Ternova, Czechoslovakia",1905.01.01
1896,"Teschitz, Czechoslovakia",1896.01.01
1900,"Tesov, Poland",1900.01.01
1860,"Tet, Hungary",1860.01.01
1913,"Tet, Hungary",1913.01.01
1942,"Tet, Hungary",1942.01.01
1893,"Tetche, Romania",1893.01.01
1942,"Tg Mures, Romania",1942.01.01
1889,"The Hague, The Netherlands",1889.01.01
1909,"The Hague, The Netherlands",1909.01.01
1912,"The Hague, The Netherlands",1912.01.01
1893,The Netherlands,1893.01.01
1894,The Netherlands,1894.01.01
1896,The Netherlands,1896.01.01
1903,The Netherlands,1903.01.01
1907,The Netherlands,1907.01.01
1921,The Netherlands,1921.01.01
1943,"Theresienstadt, Czechoslovakia",1943.01.01
1900,"Thessaloniki, Greece",1900.01.01
1914,"Thessaloniki, Greece",1914.01.01
1925,"Thessaloniki, Greece",1925.01.01
1931,"Thessaloniki, Greece",1931.01.01
1938,"Thessaloniki, Greece",1938.01.01
1901,"Tiacevo, Czechoslovakia",1901.01.01
1924,"Tiacevo, Czechoslovakia",1924.01.01
1922,"Tilburg, The Netherlands",1922.01.01
1888,"Timisoara, Romania",1888.01.01
1876,"Tinnye, Hungary",1876.01.01
1888,"Tirgu Mures, Romania",1888.01.01
1911,"Tirgu Mures, Romania",1911.01.01
1914,"Tirgumures, Romania",1914.01.01
1888,"Tiszabercel, Hungary",1888.01.01
1893,"Tiszabercel, Hungary",1893.01.01
1895,"Tiszabercel, Hungary",1895.01.01
1902,"Tiszabercel, Hungary",1902.01.01
1920,"Tiszabokeny, Czechoslovakia",1920.01.01
1925,"Tiszadada, Hungary",1925.01.01
1907,"Tiszafured, Hungary",1907.01.01
1908,"Tiszafured, Hungary",1908.01.01
1914,"Tiszafured, Hungary",1914.01.01
1910,"Tiszakarad, Hungary",1910.01.01
1941,"Tiszakarad, Hungary",1941.01.01
1924,"Tiszakerecseny, Hungary",1924.01.01
1939,"Tiszakorod, Hungary",1939.01.01
1885,"Tiszalok, Hungary",1885.01.01
1898,"Tiszapalkonya, Hungary",1898.01.01
1899,"Tiszapolgar, Hungary",1899.01.01
1892,"Tiszaszalka, Hungary",1892.01.01
1892,"Tiszaszalka, Hungary",1892.01.01
1908,"Tiszaszentmarton, Hungary",1908.01.01
1874,"Tiszatardos, Hungary",1874.01.01
1886,"Tiszaujlak, Czechoslovakia",1886.01.01
1917,"Tiszaujlak, Czechoslovakia",1917.01.01
1919,"Tiszaujlak, Czechoslovakia",1919.01.01
1922,"Tiszaujlak, Czechoslovakia",1922.01.01
1886,"Titel, Yugoslavia",1886.01.01
1911,"Tlomats, Poland",1911.01.01
1885,"Tlumacz, Poland",1885.01.01
1870,"Tolcsva, Hungary",1870.01.01
1896,"Tolcsva, Hungary",1896.01.01
1897,"Tolcsva, Hungary",1897.01.01
1927,"Tolcsva, Hungary",1927.01.01
1923,"Tomaszow Mazowiecki, Poland",1923.01.01
1888,"Tomaszow Mazowieckie, Poland",1888.01.01
1912,"Tomaszow Mazowieckie, Poland",1912.01.01
1893,"Topa, Romania",1893.01.01
1885,"Topolcany, Czechoslovakia",1885.01.01
1895,"Topolcany, Czechoslovakia",1895.01.01
1908,"Topolcany, Czechoslovakia",1908.01.01
1917,"Topolcany, Czechoslovakia",1917.01.01
1912,"Topolczan, Czechoslovakia",1912.01.01
1908,"Torda, Yugoslavia",1908.01.01
1895,"Tordas, Hungary",1895.01.01
1906,"Torino, Italy",1906.01.01
1912,"Torino, Italy",1912.01.01
1925,"Torino, Italy",1925.01.01
1903,"Tornala, Czechoslovakia",1903.01.01
1931,"Tornala, Czechoslovakia",1931.01.01
1933,"Tornala, Czechoslovakia",1933.01.01
1935,"Tornala, Czechoslovakia",1935.01.01
1937,"Tornala, Czechoslovakia",1937.01.01
1939,"Tornala, Czechoslovakia",1939.01.01
1941,"Tornala, Czechoslovakia",1941.01.01
1855,"Tornalja, Czechoslovakia",1855.01.01
1938,"Tornyospalca, Hungary",1938.01.01
1940,"Tornyospalca, Hungary",1940.01.01
1905,"Torokszentmiklos, Hungary",1905.01.01
1926,"Torokszentmiklos, Hungary",1926.01.01
1901,"Tortel, Hungary",1901.01.01
1929,"Tortel, Hungary",1929.01.01
1897,"Torun, Czechoslovakia",1897.01.01
1919,"Toulouse, France",1919.01.01
1885,"Trautenau, Czechoslovakia",1885.01.01
1937,"Trautenau, Czechoslovakia",1937.01.01
1910,"Trebisov, Czechoslovakia",1910.01.01
1901,"Trencin, Czechoslovakia",1901.01.01
1910,"Trencin, Czechoslovakia",1910.01.01
1932,"Trencin, Czechoslovakia",1932.01.01
1932,"Trencin, Czechoslovakia",1932.01.01
1883,"Trieste, Italy",1883.01.01
1894,"Trieste, Italy",1894.01.01
1899,"Trieste, Italy",1899.01.01
1914,"Trnava, Czechoslovakia",1914.01.01
1886,"Trnovany, Czechoslovakia",1886.01.01
1922,"Tromsoe, Norway",1922.01.01
1889,"Trstene, Czechoslovakia",1889.01.01
1909,"Trzebinia, Poland",1909.01.01
1920,"Tseshanov, Poland",1920.01.01
1905,"Tulghes, Romania",1905.01.01
1905,"Tulghes, Romania",1905.01.01
1905,"Turckheim, France",1905.01.01
1906,"Turckheim, France",1906.01.01
1924,"Turda, Romania",1924.01.01
1885,"Turek, Poland",1885.01.01
1905,Turkey,1905.01.01
1908,"Turt, Romania",1908.01.01
1910,"Tushnad, Romania",1910.01.01
1925,"Udvard, Hungary",1925.01.01
1914,"Uhersky Brod, Czechoslovakia",1914.01.01
1902,"Ujfeherto, Hungary",1902.01.01
1910,"Ujfeherto, Hungary",1910.01.01
1918,"Ujfeherto, Hungary",1918.01.01
1925,"Ujfeherto, Hungary",1925.01.01
1928,"Ujfeherto, Hungary",1928.01.01
1938,"Ujfeherto, Hungary",1938.01.01
1927,"Ujhely, Hungary",1927.01.01
1893,"Ujlak, Czechoslovakia",1893.01.01
1904,"Ujlak, Czechoslovakia",1904.01.01
1926,"Ujlak, Czechoslovakia",1926.01.01
1933,"Ujlak, Czechoslovakia",1933.01.01
1870,"Ujpest, Hungary",1870.01.01
1870,"Ujpest, Hungary",1870.01.01
1875,"Ujpest, Hungary",1875.01.01
1879,"Ujpest, Hungary",1879.01.01
1881,"Ujpest, Hungary",1881.01.01
1882,"Ujpest, Hungary",1882.01.01
1884,"Ujpest, Hungary",1884.01.01
1888,"Ujpest, Hungary",1888.01.01
1891,"Ujpest, Hungary",1891.01.01
1894,"Ujpest, Hungary",1894.01.01
1895,"Ujpest, Hungary",1895.01.01
1897,"Ujpest, Hungary",1897.01.01
1899,"Ujpest, Hungary",1899.01.01
1900,"Ujpest, Hungary",1900.01.01
1900,"Ujpest, Hungary",1900.01.01
1902,"Ujpest, Hungary",1902.01.01
1902,"Ujpest, Hungary",1902.01.01
1905,"Ujpest, Hungary",1905.01.01
1906,"Ujpest, Hungary",1906.01.01
1910,"Ujpest, Hungary",1910.01.01
1924,"Ujpest, Hungary",1924.01.01
1927,"Ujpest, Hungary",1927.01.01
1896,"Ujszasz, Hungary",1896.01.01
1895,"Ujvaros, Hungary",1895.01.01
1921,"Ujvaros, Hungary",1921.01.01
1927,"Ujvaros, Hungary",1927.01.01
1932,"Ujvaros, Hungary",1932.01.01
1934,"Ujvaros, Hungary",1934.01.01
1936,"Ujvaros, Hungary",1936.01.01
1870,Ukraine (USSR),1870.01.01
1872,"Ulm, Germany",1872.01.01
1875,"Ulm, Germany",1875.01.01
1901,"Ulm, Germany",1901.01.01
1905,"Ulm, Germany",1905.01.01
1910,"Ulm, Germany",1910.01.01
1928,"Ulm, Germany",1928.01.01
1900,"Ulmeni Salaj, Romania",1900.01.01
1926,"Ulmeni Salaj, Romania",1926.01.01
1912,"Undeciphered Place,",1912.01.01
1925,"Undeciphered Place,",1925.01.01
1927,"Undeciphered Place,",1927.01.01
1900,"Unglovasd, Czechoslovakia",1900.01.01
1929,"Unglovasd, Czechoslovakia",1929.01.01
1942,"Unglovasd, Czechoslovakia",1942.01.01
1883,"Ungvar, Czechoslovakia",1883.01.01
1886,"Ungvar, Czechoslovakia",1886.01.01
1888,"Ungvar, Czechoslovakia",1888.01.01
1891,"Ungvar, Czechoslovakia",1891.01.01
1898,"Ungvar, Czechoslovakia",1898.01.01
1898,"Ungvar, Czechoslovakia",1898.01.01
1900,"Ungvar, Czechoslovakia",1900.01.01
1901,"Ungvar, Czechoslovakia",1901.01.01
1905,"Ungvar, Czechoslovakia",1905.01.01
1908,"Ungvar, Czechoslovakia",1908.01.01
1914,"Ungvar, Czechoslovakia",1914.01.01
1919,"Ungvar, Czechoslovakia",1919.01.01
1924,"Ungvar, Czechoslovakia",1924.01.01
1926,"Ungvar, Czechoslovakia",1926.01.01
1927,"Ungvar, Czechoslovakia",1927.01.01
1930,"Ungvar, Czechoslovakia",1930.01.01
1932,"Ungvar, Czechoslovakia",1932.01.01
1900,"Unter Wischo, Romania",1900.01.01
1925,"Unter Wischo, Romania",1925.01.01
1881,"Utrecht, The Netherlands",1881.01.01
1894,"Utrecht, The Netherlands",1894.01.01
1901,"Utrecht, The Netherlands",1901.01.01
1922,"Utrecht, The Netherlands",1922.01.01
1903,"Uzhgorod, Czechoslovakia",1903.01.01
1914,"Uzhgorod, Czechoslovakia",1914.01.01
1924,"Uzhgorod, Czechoslovakia",1924.01.01
1889,"Uzhhorod, Czechoslovakia",1889.01.01
1888,"Uzhorod, Czechoslovakia",1888.01.01
1890,"Uzhorod, Czechoslovakia",1890.01.01
1891,"Uzhorod, Czechoslovakia",1891.01.01
1894,"Uzhorod, Czechoslovakia",1894.01.01
1895,"Uzhorod, Czechoslovakia",1895.01.01
1896,"Uzhorod, Czechoslovakia",1896.01.01
1898,"Uzhorod, Czechoslovakia",1898.01.01
1900,"Uzhorod, Czechoslovakia",1900.01.01
1900,"Uzhorod, Czechoslovakia",1900.01.01
1906,"Uzhorod, Czechoslovakia",1906.01.01
1910,"Uzhorod, Czechoslovakia",1910.01.01
1911,"Uzhorod, Czechoslovakia",1911.01.01
1912,"Uzhorod, Czechoslovakia",1912.01.01
1913,"Uzhorod, Czechoslovakia",1913.01.01
1918,"Uzhorod, Czechoslovakia",1918.01.01
1920,"Uzhorod, Czechoslovakia",1920.01.01
1920,"Uzhorod, Czechoslovakia",1920.01.01
1924,"Uzhorod, Czechoslovakia",1924.01.01
1926,"Uzhorod, Czechoslovakia",1926.01.01
1928,"Uzhorod, Czechoslovakia",1928.01.01
1928,"Uzhorod, Czechoslovakia",1928.01.01
1931,"Uzhorod, Czechoslovakia",1931.01.01
1938,"Uzhorod, Czechoslovakia",1938.01.01
1939,"Uzhorod, Czechoslovakia",1939.01.01
1869,"Vac, Hungary",1869.01.01
1885,"Vac, Hungary",1885.01.01
1885,"Vac, Hungary",1885.01.01
1890,"Vac, Hungary",1890.01.01
1904,"Vac, Hungary",1904.01.01
1914,"Vac, Hungary",1914.01.01
1925,"Vac, Hungary",1925.01.01
1926,"Vac, Hungary",1926.01.01
1931,"Vac, Hungary",1931.01.01
1934,"Vac, Hungary",1934.01.01
1897,"Valea Lui Mihai, Romania",1897.01.01
1922,"Valkenburg, The Netherlands",1922.01.01
1883,"Vamosmikola, Hungary",1883.01.01
1885,"Vamosmikola, Hungary",1885.01.01
1913,"Vamosmikola, Hungary",1913.01.01
1913,"Vamosmikola, Hungary",1913.01.01
1876,"Varad, Hungary",1876.01.01
1903,"Varad, Hungary",1903.01.01
1876,"Varazdin, Yugoslavia",1876.01.01
1885,"Varazdin, Yugoslavia",1885.01.01
1886,"Varazdin, Yugoslavia",1886.01.01
1890,"Varazdin, Yugoslavia",1890.01.01
1890,"Varazdin, Yugoslavia",1890.01.01
1891,"Varazdin, Yugoslavia",1891.01.01
1895,"Varazdin, Yugoslavia",1895.01.01
1900,"Varazdin, Yugoslavia",1900.01.01
1903,"Varazdin, Yugoslavia",1903.01.01
1907,"Varazdin, Yugoslavia",1907.01.01
1908,"Varazdin, Yugoslavia",1908.01.01
1910,"Varazdin, Yugoslavia",1910.01.01
1925,"Varazdin, Yugoslavia",1925.01.01
1933,"Varazdin, Yugoslavia",1933.01.01
1926,"Varhegy, Romania",1926.01.01
1921,"Varsha, Poland",1921.01.01
1915,"Varta, Poland",1915.01.01
1919,"Vasarhely, Hungary",1919.01.01
1916,"Vasaros Nameny, Hungary",1916.01.01
1887,"Vasarosnameny, Hungary",1887.01.01
1889,"Vasarosnameny, Hungary",1889.01.01
1890,"Vasarosnameny, Hungary",1890.01.01
1897,"Vasarosnameny, Hungary",1897.01.01
1917,"Vasarosnameny, Hungary",1917.01.01
1919,"Vasarosnameny, Hungary",1919.01.01
1919,"Vasarosnameny, Hungary",1919.01.01
1927,"Vasarosnameny, Hungary",1927.01.01
1931,"Vasarosnameny, Hungary",1931.01.01
1899,"Vaskut, Hungary",1899.01.01
1893,"Vasvar, Hungary",1893.01.01
1890,"Vatra Dorna, Romania",1890.01.01
1908,"Veca, Czechoslovakia",1908.01.01
1887,"Velbert, Germany",1887.01.01
1908,"Velhartice, Czechoslovakia",1908.01.01
1893,"Veliki Komjati, Czechoslovakia",1893.01.01
1930,"Veliki Komjaty, Czechoslovakia",1930.01.01
1936,"Veliky Bockov, Czechoslovakia",1936.01.01
1890,"Velka Bytca, Czechoslovakia",1890.01.01
1920,"Velka Kirva, Czechoslovakia",1920.01.01
1885,"Velke Kapusany, Czechoslovakia",1885.01.01
1900,"Velke Kapusany, Czechoslovakia",1900.01.01
1927,"Velky Berezny, Czechoslovakia",1927.01.01
1880,"Velky Bockov, Czechoslovakia",1880.01.01
1914,"Velky Kamenec, Czechoslovakia",1914.01.01
1901,"Velky Lucky, Czechoslovakia",1901.01.01
1926,"Velky Meder, Czechoslovakia",1926.01.01
1929,"Velky Meder, Czechoslovakia",1929.01.01
1872,"Velky Sevljus, Czechoslovakia",1872.01.01
1904,"Velky Sevljus, Czechoslovakia",1904.01.01
1911,"Velky Sevljus, Czechoslovakia",1911.01.01
1888,"Velyki Beregi, Czechoslovakia",1888.01.01
1924,"Velyki Beregi, Czechoslovakia",1924.01.01
1925,"Velyki Beregi, Czechoslovakia",1925.01.01
1906,"Venezia, Italy",1906.01.01
1925,"Venice, Italy",1925.01.01
1930,"Verbovecs, Czechoslovakia",1930.01.01
1931,"Verbovecs, Czechoslovakia",1931.01.01
1895,"Verecki-Nizaniye, Czechoslovakia",1895.01.01
1928,"Verecki, Czechoslovakia",1928.01.01
1898,"Verkhne Vodyane, Czechoslovakia",1898.01.01
1894,"Verkhni Remety, Czechoslovakia",1894.01.01
1929,"Verkhni Remety, Czechoslovakia",1929.01.01
1882,"Verona, Italy",1882.01.01
1900,"Verona, Italy",1900.01.01
1929,"Verona, Italy",1929.01.01
1895,"Vertessomlo, Hungary",1895.01.01
1875,"Veszprem, Hungary",1875.01.01
1894,"Veszprem, Hungary",1894.01.01
1898,"Veszprem, Hungary",1898.01.01
1923,"Veszprem, Hungary",1923.01.01
1932,"Veszprem, Hungary",1932.01.01
1867,"Vienna, Austria",1867.01.01
1890,"Vienna, Austria",1890.01.01
1891,"Vienna, Austria",1891.01.01
1893,"Vienna, Austria",1893.01.01
1893,"Vienna, Austria",1893.01.01
1898,"Vienna, Austria",1898.01.01
1899,"Vienna, Austria",1899.01.01
1901,"Vienna, Austria",1901.01.01
1906,"Vienna, Austria",1906.01.01
1908,"Vienna, Austria",1908.01.01
1929,"Vienna, Austria",1929.01.01
1933,"Vienna, Austria",1933.01.01
1936,"Vienna, Austria",1936.01.01
1896,"Villeneuve la Garenne, France",1896.01.01
1924,"Vilmany, Hungary",1924.01.01
1924,"Vilmany, Hungary",1924.01.01
1905,"Vincennes, France",1905.01.01
1925,"Vincennes, France",1925.01.01
1930,"Vincennes, France",1930.01.01
1910,"Viseu de Jos, Romania",1910.01.01
1893,"Viseu de Sus, Romania",1893.01.01
1895,"Viseu de Sus, Romania",1895.01.01
1896,"Viseu de Sus, Romania",1896.01.01
1900,"Viseu de Sus, Romania",1900.01.01
1925,"Viseu de Sus, Romania",1925.01.01
1892,"Viseu, Romania",1892.01.01
1898,"Viseu, Romania",1898.01.01
1912,"Viseu, Romania",1912.01.01
1916,"Viseu, Romania",1916.01.01
1927,"Viseu, Romania",1927.01.01
1929,"Viseu, Romania",1929.01.01
1892,"Viseul de Jos, Romania",1892.01.01
1892,"Viseul de Sus, Romania",1892.01.01
1896,"Viseul de Sus, Romania",1896.01.01
1912,"Viseul de Sus, Romania",1912.01.01
1917,"Viseul de Sus, Romania",1917.01.01
1921,"Visev, Romania",1921.01.01
1929,"Visho, Romania",1929.01.01
1864,"Visk, Czechoslovakia",1864.01.01
1897,"Visnyij Bistrij, Czechoslovakia",1897.01.01
1916,"Vitebsk, Belorussia (USSR)",1916.01.01
1909,"Viterbo, Italy",1909.01.01
1895,"Vlagtwedde, The Netherlands",1895.01.01
1895,"Vlagtwedde, The Netherlands",1895.01.01
1930,"Voloc, Czechoslovakia",1930.01.01
1920,"Volos, Greece",1920.01.01
1944,"Volos, Greece",1944.01.01
1895,"Volove, Czechoslovakia",1895.01.01
1904,"Volove, Czechoslovakia",1904.01.01
1896,"Volovec, Czechoslovakia",1896.01.01
1923,"Volovec, Czechoslovakia",1923.01.01
1930,"Vrable, Czechoslovakia",1930.01.01
1914,"Vranov nad Toplou, Czechoslovakia",1914.01.01
1897,"Vranov, Czechoslovakia",1897.01.01
1889,"Vylok, Czechoslovakia",1889.01.01
1925,"Vysna Bystra, Czechoslovakia",1925.01.01
1894,"Vysni Remete, Czechoslovakia",1894.01.01
1894,"Vysni Remety, Czechoslovakia",1894.01.01
1888,"Vysny Svidnik, Czechoslovakia",1888.01.01
1896,"Warnsdorf, Czechoslovakia",1896.01.01
1905,"Warnsdorf, Czechoslovakia",1905.01.01
1907,"Warnsdorf, Czechoslovakia",1907.01.01
1890,"Warsaw, Poland",1890.01.01
1912,"Warsaw, Poland",1912.01.01
1919,"Warsaw, Poland",1919.01.01
1900,"Warszawa, Poland",1900.01.01
1900,"Warszawa, Poland",1900.01.01
1900,"Warszawa, Poland",1900.01.01
1906,"Warszawa, Poland",1906.01.01
1918,"Warszawa, Poland",1918.01.01
1918,"Warszawa, Poland",1918.01.01
1923,"Warszawa, Poland",1923.01.01
1924,"Warszawa, Poland",1924.01.01
1925,"Warszawa, Poland",1925.01.01
1939,"Warszawa, Poland",1939.01.01
1941,"Warszawa, Poland",1941.01.01
1906,"Warta, Poland",1906.01.01
1910,"Warta, Poland",1910.01.01
1916,"Warta, Poland",1916.01.01
1919,"Warta, Poland",1919.01.01
1890,"Wasarhei, Romania",1890.01.01
1873,"Watergraafsmeer, The Netherlands",1873.01.01
1909,"Watergraafsmeer, The Netherlands",1909.01.01
1912,"Watergraafsmeer, The Netherlands",1912.01.01
1883,"Weingarten Baden, Germany",1883.01.01
1896,"Weingarten Baden, Germany",1896.01.01
1913,"Weissenfels, Germany",1913.01.01
1897,"Wenen,",1897.01.01
1924,"Wenen,",1924.01.01
1926,"Wesel, Germany",1926.01.01
1888,"Westernkotten, Germany",1888.01.01
1927,"Westhouse, France",1927.01.01
1916,"Wielun, Poland",1916.01.01
1877,"Wien, Austria",1877.01.01
1877,"Wien, Austria",1877.01.01
1883,"Wien, Austria",1883.01.01
1883,"Wien, Austria",1883.01.01
1884,"Wien, Austria",1884.01.01
1884,"Wien, Austria",1884.01.01
1886,"Wien, Austria",1886.01.01
1886,"Wien, Austria",1886.01.01
1887,"Wien, Austria",1887.01.01
1888,"Wien, Austria",1888.01.01
1889,"Wien, Austria",1889.01.01
1891,"Wien, Austria",1891.01.01
1891,"Wien, Austria",1891.01.01
1892,"Wien, Austria",1892.01.01
1892,"Wien, Austria",1892.01.01
1893,"Wien, Austria",1893.01.01
1893,"Wien, Austria",1893.01.01
1895,"Wien, Austria",1895.01.01
1895,"Wien, Austria",1895.01.01
1896,"Wien, Austria",1896.01.01
1896,"Wien, Austria",1896.01.01
1896,"Wien, Austria",1896.01.01
1896,"Wien, Austria",1896.01.01
1897,"Wien, Austria",1897.01.01
1897,"Wien, Austria",1897.01.01
1898,"Wien, Austria",1898.01.01
1899,"Wien, Austria",1899.01.01
1899,"Wien, Austria",1899.01.01
1900,"Wien, Austria",1900.01.01
1900,"Wien, Austria",1900.01.01
1904,"Wien, Austria",1904.01.01
1904,"Wien, Austria",1904.01.01
1905,"Wien, Austria",1905.01.01
1911,"Wien, Austria",1911.01.01
1925,"Wien, Austria",1925.01.01
1936,"Wien, Austria",1936.01.01
1920,"Wienna, Austria",1920.01.01
1891,"Wiesbaden, Germany",1891.01.01
1895,"Wiesbaden, Germany",1895.01.01
1904,"Wilno, Poland",1904.01.01
1899,"Wilrijk, Belgium",1899.01.01
1907,"Wilrijk, Belgium",1907.01.01
1886,"Windsheim, Germany",1886.01.01
1911,"Winschoten, The Netherlands",1911.01.01
1913,"Winschoten, The Netherlands",1913.01.01
1920,"Wisho, Romania",1920.01.01
1930,"Witkowitz, Czechoslovakia",1930.01.01
1899,"Wloclawek, Poland",1899.01.01
1895,"Wolanow, Poland",1895.01.01
1926,"Wolowa, Czechoslovakia",1926.01.01
1893,"Wonfurt, Germany",1893.01.01
1882,"Worms, Germany",1882.01.01
1880,"Yanina, Greece",1880.01.01
1920,"Yanina, Greece",1920.01.01
1930,"Yanina, Greece",1930.01.01
1883,Yugoslavia,1883.01.01
1923,"Zagrab, Yugoslavia",1923.01.01
1863,"Zagreb, Yugoslavia",1863.01.01
1884,"Zagreb, Yugoslavia",1884.01.01
1898,"Zagreb, Yugoslavia",1898.01.01
1900,"Zagreb, Yugoslavia",1900.01.01
1901,"Zagreb, Yugoslavia",1901.01.01
1905,"Zagreb, Yugoslavia",1905.01.01
1915,"Zagreb, Yugoslavia",1915.01.01
1930,"Zagreb, Yugoslavia",1930.01.01
1930,"Zagreb, Yugoslavia",1930.01.01
1931,"Zagreb, Yugoslavia",1931.01.01
1884,"Zalaapati, Hungary",1884.01.01
1891,"Zalaegerszeg,",1891.01.01
1890,"Zalaegerszeg, Hungary",1890.01.01
1892,"Zalaegerszeg, Hungary",1892.01.01
1892,"Zalaegerszeg, Hungary",1892.01.01
1892,"Zalaegerszeg, Hungary",1892.01.01
1893,"Zalaegerszeg, Hungary",1893.01.01
1893,"Zalaegerszeg, Hungary",1893.01.01
1897,"Zalaegerszeg, Hungary",1897.01.01
1933,"Zalalovo, Hungary",1933.01.01
1928,"Zalnok, Romania",1928.01.01
1905,"Zambrow, Poland",1905.01.01
1886,"Zamky Nove, Czechoslovakia",1886.01.01
1898,"Zarki, Poland",1898.01.01
1916,"Zarki, Poland",1916.01.01
1896,"Zarnowiec, Poland",1896.01.01
1926,"Zawierce, Poland",1926.01.01
1913,"Zawiercie, Poland",1913.01.01
1900,"Zdonska Vola, Poland",1900.01.01
1912,"Zdonska Vola, Poland",1912.01.01
1908,"Zdunska Wola, Poland",1908.01.01
1922,"Zdunska Wola, Poland",1922.01.01
1917,"Zgierz, Poland",1917.01.01
1880,"Zilah, Romania",1880.01.01
1881,"Zilina, Czechoslovakia",1881.01.01
1884,"Zilina, Czechoslovakia",1884.01.01
1894,"Zilina, Czechoslovakia",1894.01.01
1894,"Zilina, Czechoslovakia",1894.01.01
1940,"Zimboru, Romania",1940.01.01
1894,"Zimmersrode, Germany",1894.01.01
1892,"Zittau, Germany",1892.01.01
1892,"Zittau, Germany",1892.01.01
1924,"Zittau, Germany",1924.01.01
1882,"Zlate Moravce, Czechoslovakia",1882.01.01
1913,"Zlate Moravce, Czechoslovakia",1913.01.01
1911,"Znatino, Czechoslovakia",1911.01.01
1898,"Zsakfalva, Romania",1898.01.01
1940,"Zubogy, Hungary",1940.01.01
1912,"Zukovo, Czechoslovakia",1912.01.01
1914,"Zuromin, Poland",1914.01.01
1887,"Zutphen, The Netherlands",1887.01.01
1919,"Zutphen, The Netherlands",1919.01.01
1919,"Zutphen, The Netherlands",1919.01.01
1902,"Zychlin, Poland",1902.01.01
1890,"Zywiec, Poland",1890.01.01
